property_id,lat,lng,addr_street,suburb,number_of_houses,number_of_units,municipality,population,aus_born_perc,median_income,median_house_price,lga,closest_train_station_id,distance_to_closest_train_station,travel_min_to_MC,direct_journey_flag
51291,-37.782992,145.12193100000005,34 Rathmullen Quadrant,DONCASTER,7598.0,4243.0,Manningham,17447.0,58%,"$1,242","$1,446,200",MORELAND,20042,4.033222,22.0,1
75687,-37.90767288,145.0780335,13 Austin Street,HUGHESDALE,2268.0,2190.0,Monash,16280.0,65%,"$1,340","$1,374,600",BASS COAST,19917,1.214441,26.0,1
58378,-37.829966,145.15018500000005,9 Kalka Street,BLACKBURN,4821.0,2501.0,Whitehorse,27564.0,75%,"$1,387","$1,485,900",GREATER GEELONG,19898,1.101614,26.0,1
94290,-37.95844500000001,145.076596,14 Pebble Beach Place,HEATHERTON,1014.0,463.0,Kingston,1371.0,70%,"$1,752","$1,123,700",SOUTH GIPPSLAND,19866,2.138953,40.0,1
77108,-37.94745636,145.11451719999997,14 Rowson Grove,CLARINDA,2271.0,640.0,Kingston,19027.0,44%,"$1,116","$1,012,900",BULOKE,19914,2.356354,33.0,1
92295,-37.982958,145.05326499999995,41 Sea Parade,MENTONE,4507.0,3922.0,Kingston,14158.0,76%,"$1,288","$1,332,300",WEST WIMMERA,19865,1.051246,43.0,1
36889,-37.636201,145.032879,15 Maserati Drive,EPPING,13368.0,3047.0,Whittlesea,19624.0,73%,"$1,283","$673,200",FRANKSTON,20005,1.818112,51.0,1
79017,-37.93795776,145.15887450000002,37 Gray Street,SPRINGVALE,6280.0,4315.0,Greater Dandenong,18147.0,36%,$884,"$895,800",GREATER BENDIGO,19913,1.371116,36.0,1
89889,-37.974637,145.081178,11 Snowdon Drive,CHELTENHAM,8087.0,5856.0,Kingston,18907.0,74%,"$1,233","$1,167,300",YARRA RANGES,19865,1.619083,43.0,1
19742,-37.673412,144.901093,42 Toora Drive,WESTMEADOWS,2446.0,596.0,Hume,8623.0,74%,"$1,388","$684,900",LODDON,20030,1.952757,32.0,1
32232,-37.733132,145.01191699999995,20 Goldsmith Avenue,PRESTON,11418.0,7672.0,Darebin,27067.0,63%,"$1,155","$1,075,700",BOROONDARA,20011,0.961922,37.0,1
61110,-37.787596,145.254333,10 Berala Court,RINGWOOD,6350.0,4648.0,Maroondah,28808.0,79%,"$1,393","$1,024,000",MACEDON RANGES,19878,2.469827,42.0,1
21208,-37.768866,144.966377,4 Thomas Street,BRUNSWICK,8835.0,8041.0,Moreland,20155.0,62%,"$1,433","$1,265,800",MARIBYRNONG,19968,0.610984,16.0,1
91806,-37.984795,145.04171000000005,74 Oak Street,BEAUMARIS,5041.0,1732.0,Bayside,17536.0,79%,"$1,845","$1,882,800",TOWONG,19865,2.083675,43.0,1
14674,-37.751247,144.90854199999995,61 Lincoln Road,ESSENDON,6869.0,5592.0,Moonee Valley,22442.0,81%,"$1,571","$1,550,000",NILLUMBIK,20037,0.857496,16.0,1
17756,-37.703707,144.93051699999995,82 Melbourne Avenue,GLENROY,7882.0,4021.0,Moreland,27707.0,66%,"$1,004","$743,900",WYNDHAM,20032,1.174689,28.0,1
34419,-37.714741,145.021475,25 Evans Crescent,RESERVOIR,16913.0,8713.0,Darebin,45591.0,63%,$972,"$861,800",EAST GIPPSLAND,20010,1.29715,40.0,1
14444,-37.750464,144.89509099999995,40 Price Street,ESSENDON,6869.0,5592.0,Moonee Valley,22442.0,81%,"$1,571","$1,550,000",NILLUMBIK,20037,1.957615,16.0,1
47175,-37.690423,145.145375,40 Parry Road,ELTHAM NORTH,2175.0,118.0,Nillumbik,28827.0,85%,"$1,923","$1,227,100",ARARAT,19988,2.229912,56.0,1
24763,-37.681245,144.968688,44 Horne Street,CAMPBELLFIELD,2830.0,1163.0,Hume,5480.0,48%,$786,"$588,600",STRATHBOGIE,19961,2.329557,30.0,1
32179,-37.733331,145.025194,2 Eggleton Court,PRESTON,11418.0,7672.0,Darebin,27067.0,63%,"$1,155","$1,075,700",BOROONDARA,20011,2.048797,37.0,1
54579,-37.82671,145.02433200000004,5 Wallen Road,HAWTHORN,5753.0,11459.0,Boroondara,19166.0,72%,"$1,627","$2,103,800",YARRA,19905,0.558089,10.0,1
13827,-37.74183,144.899268,138 Cooper Street,ESSENDON,6869.0,5592.0,Moonee Valley,22442.0,81%,"$1,571","$1,550,000",NILLUMBIK,20036,1.999334,19.0,1
89125,-37.95167923,145.01734919999996,109 Sandringham Road,SANDRINGHAM,3340.0,2563.0,Bayside,8146.0,79%,"$1,836","$1,785,000",PYRENEES,19948,1.132487,no direct trip is available,0
49859,-37.765006,145.09081,12 Bourke Street,BULLEEN,4269.0,979.0,Manningham,10590.0,58%,"$1,225","$1,322,600",MARIBYRNONG,19935,2.79429,34.0,1
28419,-37.80577087,144.980896,88 George Street,FITZROY,3147.0,5530.0,Yarra,9007.0,63%,"$1,483","$1,568,000",NILLUMBIK,19843,0.916,2.0,1
47738,-37.81193,145.04330900000005,102 Edgevale Road,KEW,8044.0,6097.0,Boroondara,21677.0,73%,"$2,022","$2,332,200",SOUTH GIPPSLAND,19903,1.186427,14.0,1
62393,-37.80747223,145.2371216,9 Prospect Court,RINGWOOD,6350.0,4648.0,Maroondah,28808.0,79%,"$1,393","$1,024,000",MACEDON RANGES,19902,1.179589,34.0,1
75362,-37.892537,145.05926100000005,61 Elliott Avenue,CARNEGIE,4596.0,5791.0,Glen Eira,30031.0,64%,"$1,287","$1,406,500",MELBOURNE,19920,0.703385,20.0,1
82484,-37.98755,145.234306,99 Betula Street,DOVETON,3150.0,953.0,Casey,9801.0,59%,$819,"$602,200",HINDMARSH,19888,2.173252,46.0,1
94653,-37.9289,145.03792,11 Uonga Road,BENTLEIGH,5799.0,3228.0,Glen Eira,17630.0,72%,"$1,538","$1,649,200",HOBSONS BAY,19938,0.46969,32.0,1
50414,-37.779945,145.09913899999995,80 Willow Bend,BULLEEN,4269.0,979.0,Manningham,10590.0,58%,"$1,225","$1,322,600",MARIBYRNONG,19935,4.234615,34.0,1
37390,-37.64827,145.03668100000004,4 Courtnay Place,EPPING,13368.0,3047.0,Whittlesea,19624.0,73%,"$1,283","$673,200",FRANKSTON,20005,0.737738,51.0,1
3782,-37.816924,144.867743,69 Ballard Street,YARRAVILLE,5855.0,2072.0,Maribyrnong,11645.0,67%,"$1,583","$1,148,100",MITCHELL,19996,1.955068,no direct trip is available,0
4795,-37.869819,144.812501,1/50 Maidstone St,ALTONA,4843.0,2394.0,Hobsons Bay,11742.0,70%,"$1,160","$1,139,500",BRIMBANK,19925,0.525528,no direct trip is available,0
85256,-37.879865,145.00522,13 Long Street,ELSTERNWICK,3005.0,3427.0,Glen Eira,10824.0,69%,"$1,497","$1,859,300",MORELAND,19954,0.663537,no direct trip is available,0
80811,-37.969287,145.206634,1422 HEATHERTON RD,DANDENONG,8074.0,9600.0,Greater Dandenong,45248.0,48%,$899,"$685,100",CARDINIA,19889,1.654332,42.0,1
29205,-37.76968,145.008877,10 Wakanui Street,NORTHCOTE,8461.0,5349.0,Darebin,21000.0,69%,"$1,563","$1,630,800",MURRINDINDI,19929,1.059799,24.0,1
17988,-37.67000961,144.9290772,10 MERINO AVENUE,DALLAS,2207.0,315.0,Hume,18510.0,58%,$762,"$514,300",MOORABOOL,44817,1.037393,35.0,1
90185,-37.961307,145.075963,1a Janice Avenue,CHELTENHAM,8087.0,5856.0,Kingston,18907.0,74%,"$1,233","$1,167,300",YARRA RANGES,19866,1.970457,40.0,1
52782,-37.821517,144.990594,24 Miller Street,RICHMOND,8875.0,13869.0,Yarra,24112.0,65%,"$1,731","$1,389,100",EAST GIPPSLAND,19908,0.287185,6.0,1
59127,-37.81176758,145.1837769,7B Meringer Court,NUNAWADING,4033.0,2270.0,Whitehorse,20796.0,70%,"$1,202","$1,171,100",STONNINGTON,19900,1.001207,31.0,1
3850,-37.81078,144.88513899999995,74 Bayview Road,YARRAVILLE,5855.0,2072.0,Maribyrnong,11645.0,67%,"$1,583","$1,148,100",MITCHELL,19996,0.704536,no direct trip is available,0
20687,-37.762947,144.971001,19 Ashmore Street,BRUNSWICK,8835.0,8041.0,Moreland,20155.0,62%,"$1,433","$1,265,800",MARIBYRNONG,19967,0.927547,18.0,1
30468,-37.782118,144.994203,8B Cunningham Street,NORTHCOTE,8461.0,5349.0,Darebin,21000.0,69%,"$1,563","$1,630,800",MURRINDINDI,20019,0.199835,25.0,1
40318,-37.713947,145.028224,3 Parkhaven Avenue,KINGSBURY,1234.0,479.0,Darebin,24119.0,69%,"$1,172","$813,800",ALPINE,20009,1.77976,41.0,1
83633,-37.85525,145.003366,2 Craven Street,PRAHRAN,4230.0,8324.0,Stonnington,17776.0,66%,"$1,560","$1,706,800",BOROONDARA,19957,0.999887,no direct trip is available,0
62505,-37.829495,145.236711,11 Erica Crescent,HEATHMONT,3459.0,1027.0,Maroondah,16322.0,80%,"$1,297","$1,083,000",HORSHAM,19871,0.701949,37.0,1
19812,-37.675157,144.897468,68 Kenny Street,ATTWOOD,824.0,102.0,Hume,8623.0,74%,"$1,388","$995,100",MOYNE,20030,2.139707,32.0,1
45135,-37.707832,145.088287,468 Greensborough Road,GREENSBOROUGH,7426.0,2533.0,Banyule,26045.0,83%,"$1,524","$984,000",GLEN EIRA,19984,0.526964,42.0,1
62441,-37.83136,145.256311,1 Locksley Close,HEATHMONT,3459.0,1027.0,Maroondah,16322.0,80%,"$1,297","$1,083,000",HORSHAM,19871,1.08749,37.0,1
21684,-37.74287033,144.97627260000004,1 Gladstone Street,COBURG,10323.0,4557.0,Moreland,29021.0,63%,"$1,268","$1,129,500",MOONEE VALLEY,19965,1.140229,23.0,1
50759,-37.780077,145.11193400000005,115 High Street,DONCASTER,7598.0,4243.0,Manningham,17447.0,58%,"$1,242","$1,446,200",MORELAND,19896,4.416342,25.0,1
10323,-37.783905,144.929265,26 Waltham Street,FLEMINGTON,1877.0,3086.0,Moonee Valley,14523.0,62%,"$1,401","$1,069,400",WHITTLESEA,20040,0.381835,10.0,1
75198,-37.88821,145.070172,46 Hobart Road,MURRUMBEENA,2947.0,2728.0,Glen Eira,30031.0,64%,"$1,287","$1,574,000",MOIRA,19919,0.330716,22.0,1
79373,-37.96115112,145.16165159999997,8 Dodds Street,SPRINGVALE,6280.0,4315.0,Greater Dandenong,18147.0,36%,$884,"$895,800",GREATER BENDIGO,19891,0.527409,38.0,1
94394,-37.960244,145.079012,5 Oakmont Crescent,HEATHERTON,1014.0,463.0,Kingston,1371.0,70%,"$1,752","$1,123,700",SOUTH GIPPSLAND,19866,2.261522,40.0,1
88634,-37.949103,145.025308,21 Dalmont Street,HIGHETT,3939.0,2524.0,Bayside,9299.0,73%,"$1,384","$1,355,400",GREATER DANDENONG,19872,1.455933,37.0,1
4800,-37.863852,144.81948799999995,1/69 Rose Street,ALTONA,4843.0,2394.0,Hobsons Bay,11742.0,70%,"$1,160","$1,139,500",BRIMBANK,19925,0.546651,no direct trip is available,0
60038,-37.816687,145.198772,49 Barkly Terrace,MITCHAM,5802.0,3089.0,Whitehorse,14482.0,76%,"$1,424","$1,128,700",PORT PHILLIP,19900,0.615709,31.0,1
38727,-37.761341,145.044294,201 Waterdale Road,IVANHOE,4147.0,2613.0,Banyule,14278.0,77%,"$1,709","$1,560,600",BASS COAST,19933,0.846954,30.0,1
44436,-37.717192,145.10113700000005,18 Gladman Street,GREENSBOROUGH,7426.0,2533.0,Banyule,26045.0,83%,"$1,524","$984,000",GLEN EIRA,19985,1.601127,46.0,1
75916,-37.89788818,145.0969696,20 Tamar Grove,OAKLEIGH,3155.0,1636.0,Monash,16280.0,65%,"$1,340","$1,301,400",WANGARATTA,19917,0.80953,26.0,1
50430,-37.772756,145.09975500000004,9 Harold St,BULLEEN,4269.0,979.0,Manningham,10590.0,58%,"$1,225","$1,322,600",MARIBYRNONG,19935,3.855943,34.0,1
56618,-37.851864,145.12731599999995,358 Burwood Highway,BURWOOD,5052.0,3288.0,Whitehorse,18501.0,73%,"$1,100","$1,296,800",MARIBYRNONG,19875,2.604658,no direct trip is available,0
42180,-37.7445488,145.08300780000005,39 Sevenoaks Avenue,HEIDELBERG,2066.0,1742.0,Banyule,21826.0,77%,"$1,551","$1,213,100",MONASH,19936,1.496354,36.0,1
1798,-37.819146,144.847652,14 Stenhouse Ave,BROOKLYN,1077.0,551.0,Hobsons Bay,19978.0,56%,"$1,162","$701,800",WANGARATTA,20022,2.591075,17.0,1
24517,-37.713718,144.96604299999996,6 Wymlet Street,FAWKNER,4754.0,1266.0,Moreland,12899.0,53%,$865,"$745,500",MONASH,19962,0.494482,28.0,1
40266,-37.6968689,145.05574040000005,29 Nickson Street,BUNDOORA,8943.0,3243.0,Whittlesea,24119.0,69%,"$1,172","$876,900",WODONGA,19984,2.926434,42.0,1
58166,-37.817263,145.14598700000005,49 Whitehorse Road,BLACKBURN,4821.0,2501.0,Whitehorse,27564.0,75%,"$1,387","$1,485,900",GREATER GEELONG,19898,0.47229,26.0,1
58318,-37.82555,145.152027,72 Blackburn Road,BLACKBURN,4821.0,2501.0,Whitehorse,27564.0,75%,"$1,387","$1,485,900",GREATER GEELONG,19898,0.63511,26.0,1
92273,-37.982815,145.092392,4 Glengala Court,MENTONE,4507.0,3922.0,Kingston,14158.0,76%,"$1,288","$1,332,300",WEST WIMMERA,19864,1.814375,45.0,1
66144,-37.77144623,145.3270874,28 Nambour Drive,MOOROOLBARK,7655.0,1413.0,Yarra Ranges,18998.0,80%,"$1,360","$874,500",WEST WIMMERA,19877,1.965238,46.0,1
47816,-37.799429,145.03696599999995,12 Tennyson Street,KEW,8044.0,6097.0,Boroondara,21677.0,73%,"$2,022","$2,332,200",SOUTH GIPPSLAND,19931,2.394888,28.0,1
74130,-37.91362,145.2757263,2 Bostock Court,LYSTERFIELD,1797.0,79.0,Knox,35341.0,78%,"$1,392","$1,386,000",BALLARAT,19867,3.638867,49.0,1
63562,-37.79127800000001,145.305541,145 Hull Road,CROYDON,9705.0,5573.0,Maroondah,37491.0,81%,"$1,267","$902,900",CARDINIA,19877,0.944774,46.0,1
24207,-37.696669,144.974378,239 McBryde Street,FAWKNER,4754.0,1266.0,Moreland,12899.0,53%,$865,"$745,500",MONASH,19961,1.43661,30.0,1
92713,-37.996403,145.089675,14 Elliot Street,PARKDALE,4160.0,2433.0,Kingston,24045.0,76%,"$1,492","$1,341,800",STONNINGTON,19863,1.146913,48.0,1
37799,-37.64409600000001,145.05952,8/65 Pommel Crescent,EPPING,13368.0,3047.0,Whittlesea,19624.0,73%,"$1,283","$673,200",FRANKSTON,45795,0.869514,54.0,1
17681,-37.710171,144.903931,75 Tarana Avenue,GLENROY,7882.0,4021.0,Moreland,27707.0,66%,"$1,004","$743,900",WYNDHAM,20032,1.327852,28.0,1
59168,-37.814861,145.170865,Lot 2./1. Russell Street,NUNAWADING,4033.0,2270.0,Whitehorse,20796.0,70%,"$1,202","$1,171,100",STONNINGTON,19899,0.730728,28.0,1
78030,-37.923919,145.187553,4 Macaulay Place,MULGRAVE,7213.0,1477.0,Monash,22093.0,60%,"$1,348","$1,022,600",MACEDON RANGES,19913,4.132537,36.0,1
26066,-37.574761,144.921802,23/60 Cradle Mountain Drive,CRAIGIEBURN,19933.0,1906.0,Hume,25491.0,74%,"$1,349","$643,500",YARRA RANGES,40221,3.560012,41.0,1
95855,-37.913629,145.038152,49 Bent Street,BENTLEIGH,5799.0,3228.0,Glen Eira,17630.0,72%,"$1,538","$1,649,200",HOBSONS BAY,19940,0.369794,28.0,1
16797,-37.703485,144.912758,21 Finchley Avenue,GLENROY,7882.0,4021.0,Moreland,27707.0,66%,"$1,004","$743,900",WYNDHAM,20032,0.410067,28.0,1
28648,-37.80729,144.98533999999995,56 Cambridge Street,COLLINGWOOD,2122.0,4470.0,Yarra,5113.0,60%,"$1,278","$1,275,000",MOONEE VALLEY,19977,0.718526,15.0,1
70848,-37.889157,145.10106299999995,6 Outlook Court,CHADSTONE,3244.0,1608.0,Monash,12357.0,65%,"$1,234","$1,217,700",MELTON,19917,1.677514,26.0,1
61439,-37.81851,145.23578700000004,19 Ford Street,RINGWOOD,6350.0,4648.0,Maroondah,28808.0,79%,"$1,393","$1,024,000",MACEDON RANGES,19902,0.666943,34.0,1
64284,-37.799423,145.291801,327A Mt Dandenong Road,CROYDON,9705.0,5573.0,Maroondah,37491.0,81%,"$1,267","$902,900",CARDINIA,19878,1.080733,42.0,1
12822,-37.726975,144.779225,278 Taylors Road,DELAHEY,2193.0,541.0,Brimbank,27356.0,64%,"$1,491","$648,400",BULOKE,20001,1.303271,31.0,1
83264,-37.87783813,145.25032040000005,63 Applewood Drive,KNOXFIELD,2723.0,1042.0,Knox,6617.0,76%,"$1,310","$909,600",SOUTHERN GRAMPIANS,19869,3.564619,44.0,1
50922,-37.784667,145.13593400000005,18 Thiele Street,DONCASTER,7598.0,4243.0,Manningham,17447.0,58%,"$1,242","$1,446,200",MORELAND,19897,4.041842,27.0,1
23368,-37.65190506,144.9055023,11 Millport Rise,GREENVALE,6480.0,251.0,Hume,9120.0,72%,"$1,730","$942,100",HORSHAM,44817,2.075205,35.0,1
79799,-37.98361,145.158424,18 Piccadilly Crescent,KEYSBOROUGH,9761.0,1578.0,Greater Dandenong,16492.0,49%,"$1,253","$1,006,400",KINGSTON,19890,2.441824,41.0,1
68645,-37.854724,145.013056,740 High Street,ARMADALE,2838.0,3841.0,Stonnington,8428.0,73%,"$1,713","$1,925,900",BRIMBANK,19946,0.446064,14.0,1
66667,-37.781343,145.312896,7 Sweetland Road,MOOROOLBARK,7655.0,1413.0,Yarra Ranges,18998.0,80%,"$1,360","$874,500",WEST WIMMERA,19877,0.381606,46.0,1
72738,-37.83514,145.28830200000004,1/21 Wedmore Road,BORONIA,8285.0,4281.0,Knox,20314.0,79%,"$1,162","$832,500",TOWONG,19870,1.918583,41.0,1
52877,-37.829121,145.01048799999995,28 Gibdon Street,BURNLEY,305.0,258.0,Yarra,24112.0,65%,"$1,731","$1,272,500",STRATHBOGIE,19906,0.310938,8.0,1
63799,-37.795199,145.29128500000004,2 Beryl Street,CROYDON,9705.0,5573.0,Maroondah,37491.0,81%,"$1,267","$902,900",CARDINIA,19878,0.940458,42.0,1
64504,-37.795734,145.30074299999995,43 Jarvis Avenue,CROYDON,9705.0,5573.0,Maroondah,37491.0,81%,"$1,267","$902,900",CARDINIA,19877,1.596036,46.0,1
78366,-37.929148,145.182147,79 KAMBARA DRIVE,MULGRAVE,7213.0,1477.0,Monash,22093.0,60%,"$1,348","$1,022,600",MACEDON RANGES,19913,3.388713,36.0,1
49774,-37.807618,145.07724299999995,9 Nott Street,BALWYN,4589.0,2796.0,Boroondara,13849.0,71%,"$1,563","$2,551,100",HOBSONS BAY,19893,1.909967,20.0,1
8849,-37.883029,144.75409,13 Seaside Close,SEABROOK,1452.0,264.0,Hobsons Bay,29313.0,67%,"$1,221","$739,400",MACEDON RANGES,46468,1.577392,no direct trip is available,0
75520,-37.906279,145.071024,9 Margaretta Avenue,MURRUMBEENA,2947.0,2728.0,Glen Eira,30031.0,64%,"$1,287","$1,574,000",MOIRA,19918,1.395338,24.0,1
61433,-37.778285,145.25586,19 Berrywood Walk,WARRANWOOD,1338.0,178.0,Maroondah,28808.0,79%,"$1,393","$1,309,600",MACEDON RANGES,19878,2.895097,42.0,1
690,-37.810279,144.896931,24 Princess Street,SEDDON,2035.0,844.0,Maribyrnong,16926.0,49%,"$1,181","$1,148,600",EAST GIPPSLAND,19997,0.179934,no direct trip is available,0
29013,-37.799515,144.99670600000005,37 Turner Street,ABBOTSFORD,2304.0,4706.0,Yarra,4025.0,68%,"$1,797","$1,299,400",BANYULE,19975,0.202256,18.0,1
71738,-37.855609,145.234153,68 Amesbury Avenue,WANTIRNA,4861.0,1165.0,Knox,31889.0,70%,"$1,463","$1,071,300",CENTRAL GOLDFIELDS,19871,3.172144,37.0,1
89567,-37.94636917,145.00804140000002,5 Henry Street,SANDRINGHAM,3340.0,2563.0,Bayside,8146.0,79%,"$1,836","$1,785,000",PYRENEES,19948,0.53641,no direct trip is available,0
48912,-37.80723,145.073786,10 Sevenoaks Street,BALWYN,4589.0,2796.0,Boroondara,13849.0,71%,"$1,563","$2,551,100",HOBSONS BAY,19893,2.029118,20.0,1
75478,-37.906996,145.07273899999996,8 Reid Street,MURRUMBEENA,2947.0,2728.0,Glen Eira,30031.0,64%,"$1,287","$1,574,000",MOIRA,19918,1.415487,24.0,1
4232,-37.833506,144.866245,2/211 Blackshaws Road,NEWPORT,5240.0,1816.0,Hobsons Bay,14791.0,74%,"$1,626","$1,197,100",MANSFIELD,19995,1.760177,no direct trip is available,0
83922,-37.850808,144.99760600000005,36 Bendigo Street,PRAHRAN,4230.0,8324.0,Stonnington,17776.0,66%,"$1,560","$1,706,800",BOROONDARA,19958,0.695832,no direct trip is available,0
37235,-37.641285,145.059777,3 Loxton Terrace,EPPING,13368.0,3047.0,Whittlesea,19624.0,73%,"$1,283","$673,200",FRANKSTON,45795,1.084988,54.0,1
31653,-37.736909,144.996224,1/446 Murray Road,PRESTON,11418.0,7672.0,Darebin,27067.0,63%,"$1,155","$1,075,700",BOROONDARA,20012,0.426343,35.0,1
76257,-37.904203,145.091937,5 Cambridge Street,OAKLEIGH,3155.0,1636.0,Monash,16280.0,65%,"$1,340","$1,301,400",WANGARATTA,19917,0.532413,26.0,1
78339,-37.933013,145.185503,70 Bertrand Avenue,MULGRAVE,7213.0,1477.0,Monash,22093.0,60%,"$1,348","$1,022,600",MACEDON RANGES,19891,3.286523,38.0,1
20536,-37.77426,144.954172,141 Gold Street,BRUNSWICK,8835.0,8041.0,Moreland,20155.0,62%,"$1,433","$1,265,800",MARIBYRNONG,19969,0.408005,15.0,1
82093,-37.99025726,145.232666,30 Betula Street,DOVETON,3150.0,953.0,Casey,9801.0,59%,$819,"$602,200",HINDMARSH,19888,2.01286,46.0,1
46790,-37.702264,145.161672,2 Leane Drive,ELTHAM,6040.0,1782.0,Nillumbik,28827.0,85%,"$1,923","$1,178,700",FRANKSTON,19987,1.751001,52.0,1
32603,-37.752188,145.008895,32 Carlisle Street,PRESTON,11418.0,7672.0,Darebin,27067.0,63%,"$1,155","$1,075,700",BOROONDARA,20014,0.962902,31.0,1
35241,-37.70974731,145.017807,58 Crookston Road,RESERVOIR,16913.0,8713.0,Darebin,45591.0,63%,$972,"$861,800",EAST GIPPSLAND,20009,0.758584,41.0,1
22273,-37.74048233,144.95628359999995,205 Bell Street,COBURG,10323.0,4557.0,Moreland,29021.0,63%,"$1,268","$1,129,500",MOONEE VALLEY,19965,0.654545,23.0,1
6067,-37.78384399,144.8251648,11/18 Ridley Street,ALBION,1389.0,1392.0,Brimbank,30677.0,52%,$929,"$739,100",MOIRA,20004,0.690378,23.0,1
52603,-37.82409286,145.00187680000005,2 Bell Street,RICHMOND,8875.0,13869.0,Yarra,24112.0,65%,"$1,731","$1,389,100",EAST GIPPSLAND,19907,0.494884,no direct trip is available,0
33030,-37.735107,145.02802,6/2 McLennan Place,PRESTON,11418.0,7672.0,Darebin,27067.0,63%,"$1,155","$1,075,700",BOROONDARA,20011,2.344699,37.0,1
66017,-37.768531,145.323578,21 Wainewright Avenue,MOOROOLBARK,7655.0,1413.0,Yarra Ranges,18998.0,80%,"$1,360","$874,500",WEST WIMMERA,19877,2.055735,46.0,1
15756,-37.739068,144.887536,44 Jackson Street,NIDDRIE,2198.0,1140.0,Moonee Valley,13979.0,69%,"$1,204","$1,148,000",MANSFIELD,20036,3.076801,19.0,1
62367,-37.821694,145.238821,9 Bellevue Ave,RINGWOOD,6350.0,4648.0,Maroondah,28808.0,79%,"$1,393","$1,024,000",MACEDON RANGES,19871,0.893665,37.0,1
80753,-37.97327,145.221252,13 Axel Street,DANDENONG,8074.0,9600.0,Greater Dandenong,45248.0,48%,$899,"$685,100",CARDINIA,19888,2.116093,46.0,1
15101,-37.735115,144.908939,21 First Avenue,STRATHMORE,3101.0,749.0,Moonee Valley,10591.0,81%,"$1,634","$1,643,800",KNOX,20036,1.711279,19.0,1
81430,-37.977149,145.200475,60 Benga Avenue,DANDENONG,8074.0,9600.0,Greater Dandenong,45248.0,48%,$899,"$685,100",CARDINIA,19889,0.788384,42.0,1
95859,-37.909383,145.047238,49 Hall Street,MCKINNON,1953.0,1107.0,Glen Eira,17630.0,72%,"$1,538","$1,683,800",HORSHAM,19940,0.791825,28.0,1
18994,-37.68173218,144.921402,52 Railway Crescent,BROADMEADOWS,4395.0,1983.0,Hume,18510.0,58%,$762,"$565,700",WODONGA,20030,0.215243,32.0,1
80104,-37.996907,145.1651133,3/5 East Court,KEYSBOROUGH,9761.0,1578.0,Greater Dandenong,16492.0,49%,"$1,253","$1,006,400",KINGSTON,19889,3.116289,42.0,1
5790,-37.793306,144.855303,5 Air Force Avenue,BRAYBROOK,2822.0,1654.0,Maribyrnong,6573.0,52%,$792,"$755,400",HUME,20022,0.943288,17.0,1
75484,-37.8951056,145.0636274,8 Wahgoo Road,CARNEGIE,4596.0,5791.0,Glen Eira,30031.0,64%,"$1,287","$1,406,500",MELBOURNE,19919,0.637794,22.0,1
91348,-37.99091,145.034153,18 Holding Street,BEAUMARIS,5041.0,1732.0,Bayside,17536.0,79%,"$1,845","$1,882,800",TOWONG,19865,2.901229,43.0,1
44258,-37.6897583,145.12347409999995,14 Allumba Drive,ST HELENA,800.0,170.0,Banyule,26045.0,83%,"$1,524","$1,163,300",SOUTHERN GRAMPIANS,19985,2.072651,46.0,1
2984,-37.812866,144.881835,181 Somerville Road,YARRAVILLE,5855.0,2072.0,Maribyrnong,11645.0,67%,"$1,583","$1,148,100",MITCHELL,19996,0.78588,no direct trip is available,0
71969,-37.850418,145.261707,10 Greenglade Court,BAYSWATER,4737.0,3089.0,Knox,19945.0,77%,"$1,186","$865,500",INDIGO,19870,1.120145,41.0,1
84071,-37.855985,145.007335,47 Highbury Grove,PRAHRAN,4230.0,8324.0,Stonnington,17776.0,66%,"$1,560","$1,706,800",BOROONDARA,19946,0.818743,14.0,1
18405,-37.673266,144.947297,20  GEACH STREET,DALLAS,2207.0,315.0,Hume,18510.0,58%,$762,"$514,300",MOORABOOL,19960,0.801675,34.0,1
8555,-37.749331,144.781785,5 Moorland Road,CAIRNLEA,2159.0,192.0,Brimbank,14107.0,57%,"$1,423","$969,000",YARRA RANGES,20002,1.682968,28.0,1
19822,-37.670561,144.906779,7 Nyora Court,WESTMEADOWS,2446.0,596.0,Hume,8623.0,74%,"$1,388","$684,900",LODDON,20030,1.791963,32.0,1
36098,-37.67245483,145.02415469999997,1/80 David Street,LALOR,8358.0,1216.0,Whittlesea,20717.0,52%,$919,"$678,600",KINGSTON,20006,0.957448,48.0,1
95471,-37.904049,145.04728899999995,3 Nicholls Road,ORMOND,2378.0,2357.0,Glen Eira,17630.0,72%,"$1,538","$1,746,300",MOIRA,19941,0.680592,27.0,1
79873,-37.986736,145.166856,2 Wingala Avenue,KEYSBOROUGH,9761.0,1578.0,Greater Dandenong,16492.0,49%,"$1,253","$1,006,400",KINGSTON,19890,2.344378,41.0,1
27949,-37.604227,144.915693,9 Pinevalley Rise,CRAIGIEBURN,19933.0,1906.0,Hume,25491.0,74%,"$1,349","$643,500",YARRA RANGES,40221,2.451229,41.0,1
34045,-37.724537,144.999536,18 Frankston Street,RESERVOIR,16913.0,8713.0,Darebin,45591.0,63%,$972,"$861,800",EAST GIPPSLAND,20011,0.516125,37.0,1
5556,-37.788259,144.85681599999995,18 Adamson Street,BRAYBROOK,2822.0,1654.0,Maribyrnong,6573.0,52%,$792,"$755,400",HUME,20022,1.337097,17.0,1
